Downloaded from PINT v8.0.0 at 2022/01/19 11:07:33

SELECT RefIncluded.[UID], RefIncluded.[REF], RefIncluded.[IDENT], RefIncluded.[SLAT],RefIncluded.[SLONG], RefIncluded.[AGE], RefIncluded.[DAGE], RefIncluded.[INTM], RefIncluded.[NINT], RefIncluded.[B], RefIncluded.[DB], RefIncluded.[DB%], RefIncluded.[DBN(%)], RefIncluded.[VDM], RefIncluded.[VADM], RefIncluded.[VDM/VADM], RefIncluded.[QAGE], RefIncluded.[QSTAT], RefIncluded.[QTRM],RefIncluded.[QALT],RefIncluded.[QMD], RefIncluded.[QACN], RefIncluded.[QTECH], RefIncluded.[QLITH],RefIncluded.[QMAG],RefIncluded.[QDIR], RefIncluded.[QPI]  FROM PINTmethodsLookup INNER JOIN RefIncluded ON PINTmethodsLookup.[UID] = RefIncluded.[UID] WHERE (RefIncluded.[AGE] >= 0.05) AND (RefIncluded.[AGE] <= 3) AND ((PINTmethodsLookup.[T+]=Yes) OR (PINTmethodsLookup.[LTD-T+]=Yes) OR (PINTmethodsLookup.[LTD-DHT-S]=Yes) OR (PINTmethodsLookup.[M+]=Yes)) AND (RefIncluded.[NINT] >= 3) ORDER BY RefIncluded.[UID];

UID | REF | IDENT | SLAT | SLONG | AGE | DAGE | INTM | NINT | B | DB | DB% | DBN(%) | VDM/VADM | VDM | VADM | QAGE | QSTAT | QTRM | QALT | QMD | QACN | QTECH | QLITH | QMAG | QDIR | QPI
3509 | 667 | UZ32 | 32.7 | 130.3 | 0.109 | 0.004 | LTD-DHT-S | 7 | 50.100 | 5.000 | 9 | 14.5 |  | 8.327 |  | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 6
3511 | 667 | UZ47 | 32.8 | 130.3 | 0.112 | 0.026 | LTD-DHT-S | 4 | 26.300 | 3.800 | 14 | 23.7 |  | 4.776 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3513 | 667 | UZ56 | 32.7 | 130.3 | 0.115 | 0.004 | LTD-DHT-S | 5 | 37.600 | 5.200 | 13 | 21.6 |  | 5.623 |  | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 6
3514 | 667 | UZ52 | 32.8 | 230.3 | 0.185 | 0.007 | LTD-DHT-S | 4 | 41.200 | 1.000 | 2 | 3.9 |  | 8.299 |  | 1 | 0 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 6
3515 | 667 | UZ53 | 32.8 | 130.3 | 0.187 | 0.053 | LTD-DHT-S | 3 | 49.900 | 4.600 | 9 | 16.1 |  | 10.339 |  | 1 | 0 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 6
3516 | 667 | UZ67 | 32.8 | 130.2 | 0.191 | 0.008 | LTD-DHT-S | 4 | 58.400 | 6.900 | 11 | 19.3 |  | 10.460 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3517 | 667 | UZ09 | 32.8 | 130.3 | 0.197 | 0.019 | LTD-DHT-S | 5 | 8.900 | 0.800 | 9 | 13.9 |  | 2.188 |  | 1 | 1 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 7
3518 | 667 | UZ60 | 32.8 | 130.3 | 0.197 | 0.007 | LTD-DHT-S | 4 | 17.700 | 6.000 | 33 | 59.7 |  | 3.554 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3519 | 667 | UZ29 | 32.7 | 130.3 | 0.198 | 0.022 | LTD-DHT-S | 7 | 34.300 | 4.700 | 13 | 20.1 |  | 6.811 |  | 1 | 1 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 7
3520 | 667 | UZ35 | 32.8 | 130.3 | 0.21 | 0.01 | LTD-DHT-S | 4 | 66.300 | 12.500 | 18 | 31.2 |  | 14.309 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
